Lectura analógica,Tiempo
325.0,0.0
342.0,0.0
343.0,0.0
345.0,0.0
348.0,0.0
343.0,0.0
343.0,0.0
345.0,0.0
318.0,0.0
328.0,0.0
328.0,0.0
330.0,0.0
326.0,0.0
326.0,0.0
328.0,0.0
330.0,0.0
336.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
326.0,0.0
340.0,0.0
342.0,0.0
343.0,0.0
321.0,0.0
330.0,0.0
331.0,0.0
334.0,0.0
322.0,0.0
333.0,0.0
334.0,0.0
336.0,0.0
294.0,22.0
301.0,22.0
303.0,22.0
306.0,22.0
311.0,22.0
304.0,22.0
305.0,22.0
307.0,22.0
287.0,22.0
291.0,22.0
292.0,22.0
294.0,22.0
294.0,22.0
292.0,22.0
292.0,22.0
295.0,22.0
307.0,22.0
312.0,22.0
313.0,22.0
315.0,22.0
291.0,22.0
304.0,22.0
305.0,22.0
308.0,22.0
295.0,22.0
297.0,22.0
298.0,22.0
300.0,22.0
297.0,22.0
298.0,22.0
299.0,22.0
302.0,22.0
275.0,43.0
278.0,43.0
280.0,43.0
283.0,43.0
289.0,43.0
280.0,43.0
281.0,43.0
284.0,43.0
265.0,43.0
267.0,43.0
268.0,43.0
271.0,43.0
273.0,43.0
269.0,43.0
270.0,43.0
274.0,43.0
287.0,43.0
288.0,43.0
289.0,43.0
292.0,43.0
270.0,43.0
283.0,43.0
284.0,43.0
287.0,43.0
276.0,43.0
276.0,43.0
277.0,43.0
281.0,43.0
281.0,43.0
277.0,43.0
278.0,43.0
281.0,43.0
259.0,66.0
262.0,66.0
263.0,66.0
267.0,66.0
275.0,66.0
265.0,66.0
266.0,66.0
270.0,66.0
250.0,66.0
252.0,66.0
251.0,66.0
255.0,66.0
259.0,66.0
254.0,66.0
255.0,66.0
259.0,66.0
275.0,66.0
273.0,66.0
274.0,66.0
277.0,66.0
253.0,66.0
268.0,66.0
269.0,66.0
272.0,66.0
260.0,66.0
260.0,66.0
261.0,66.0
265.0,66.0
268.0,66.0
261.0,66.0
262.0,66.0
265.0,66.0
249.0,87.0
250.0,87.0
251.0,87.0
255.0,87.0
263.0,87.0
252.0,87.0
253.0,87.0
257.0,87.0
236.0,87.0
237.0,87.0
238.0,87.0
242.0,87.0
246.0,87.0
241.0,87.0
242.0,87.0
246.0,87.0
263.0,87.0
261.0,87.0
262.0,87.0
266.0,87.0
240.0,87.0
256.0,87.0
258.0,87.0
261.0,87.0
248.0,87.0
248.0,87.0
249.0,87.0
253.0,87.0
258.0,87.0
250.0,87.0
250.0,87.0
254.0,87.0
239.0,110.0
240.0,110.0
241.0,110.0
245.0,110.0
254.0,110.0
242.0,110.0
243.0,110.0
247.0,110.0
226.0,110.0
226.0,110.0
227.0,110.0
231.0,110.0
237.0,110.0
231.0,110.0
232.0,110.0
236.0,110.0
255.0,110.0
251.0,110.0
252.0,110.0
255.0,110.0
229.0,110.0
248.0,110.0
250.0,110.0
253.0,110.0
237.0,110.0
239.0,110.0
239.0,110.0
243.0,110.0
251.0,110.0
240.0,110.0
240.0,110.0
246.0,110.0
231.0,132.0
232.0,132.0
233.0,132.0
237.0,132.0
246.0,132.0
234.0,132.0
235.0,132.0
239.0,132.0
217.0,132.0
217.0,132.0
219.0,132.0
